"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"GM2A",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"GMCL1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GMEB2",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"GMPPB",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GMPR2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GNA13",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"GNAI2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GNAI3",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"GNB1L",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"GNG2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GNL3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GNL3L",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GNLY",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GNPAT",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"GNPTAB",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"GOLGA2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GOLGA2P5",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GOLGA4",7,9,5,4,0.802595831204158,0.781013103648247,-0.356581341129898,0.0955031003830575
"GOLGA7",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"GOLGB1",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"GOLT1B",4,2,4,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"GON4L",3,6,3,5,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"GORAB",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GORASP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GORASP2",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"GOSR2",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"GOT2",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"GP6;RDH13",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GPAA1",6,5,4,4,0.772932450798938,1.20942163875394,0.274317296772623,0.111858458898154
"GPAT4",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"GPATCH11",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GPATCH2L",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GPATCH3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GPATCH4",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"GPATCH8",3,2,2,1,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"GPBP1",3,4,2,3,1,0.754114950562894,-0.407143643055342,0
"GPBP1L1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GPCPD1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GPI",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GPKOW",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"GPN1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GPR155",6,4,2,3,0.546271227359722,1.51354671449718,0.597933203565406,0.262591673598505
"GPR174",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GPR180",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GPR183",4,11,2,5,0.116689070738098,0.362878840528593,-1.46244015919013,0.932969818679659
"GPR19;CDKN1B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GPR22",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GPR52",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GPR65",5,3,4,2,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"GPRASP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GPS2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GPSM3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GPX4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GRAMD1A",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"GRAP",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GRAP2",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"GRB2",16,19,6,8,0.732927451324781,0.844469826506473,-0.243882219435796,0.134939011782674
"GRHPR",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"GRID2IP",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GRINA",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GRIPAP1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"GRK2",5,7,5,4,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"GRK5",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GRK6",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GRN",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GRPEL2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GRSF1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GRWD1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GSDMB",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GSDMD",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"GSK3B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GSKIP",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"GSPT2",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"GSTK1",6,6,5,5,1,1.00664489925297,0.00955485272390862,0
"GTF2A1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GTF2B",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"GTF2F1",6,5,2,4,0.772932450798938,1.20942163875394,0.274317296772623,0.111858458898154
"GTF2H5",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"GTF2I",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GTF3A",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GTF3C1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"GTF3C2;GTF3C2-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GTF3C4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GTF3C5",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"GTPBP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GUF1",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"GUK1",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"GUSB",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GUSBP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"GUSBP11",2,3,1,2,1,0.670371393191425,-0.576967508769896,0
"GYG1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"GYPC",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"GZMK",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"H2AFJ",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"H2AFY",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"H2AFZ",4,1,4,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"H3F3B",14,10,7,6,0.41928393669164,1.41660668756997,0.502439258145269,0.377491775659427
"HACD1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"HACD3",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"HACD4",2,4,1,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"HACL1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"HADH",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"HADHA",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"HAGHL",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HAPLN3",4,13,3,5,0.0478233827074575,0.306251545639023,-1.70721096953093,1.32035970803571
"HARS",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"HARS2",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"HAT1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"HAUS1",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"HAUS7",5,7,4,4,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"HAVCR1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HBB",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HBP1",5,4,3,2,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"HCCS",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HCFC1",1,7,1,5,0.0696054453169737,0.142811665434662,-2.80781426553884,1.1573567836853
"HCFC2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HCG27",5,2,3,2,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"HCG4B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HCK",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HCLS1",18,25,8,8,0.353567584377493,0.718212485711011,-0.477517361243211,0.451527558623063
"HDAC1",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"HDAC10",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HDAC2",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"HDAC4",4,5,2,3,1,0.804360345871935,-0.314086134855305,0
"HDAC6",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HDAC7",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"HDAC9",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HDGFL2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HDHD2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HDHD3",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"HDHD5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HDLBP",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"HEATR1",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"HEATR5B",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"HECA",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HECTD1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"HEG1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HELB",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"HELQ",3,4,2,4,1,0.754114950562894,-0.407143643055342,0
"HELZ",2,9,2,7,0.0644925183546591,0.221833246167443,-2.1724524963556,1.19049066405851
"HEMK1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"HERC1",8,12,4,6,0.500625152913753,0.667734283960604,-0.582653979427834,0.300487333918326
"HERC1;HERC1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HERC2",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"HERC2P2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HERC3",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"HERC4",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"HERC5",3,4,2,3,1,0.754114950562894,-0.407143643055342,0
"HERC6",5,2,3,2,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"HERPUD1",4,8,3,5,0.385811818943599,0.500885273674567,-0.997447898761675,0.413624472328822
"HERPUD2",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"HEXD",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"HGS",11,4,5,4,0.0745364510437915,2.79252718800985,1.48157132683788,1.12763128945702
"HIBADH",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"HIBCH",6,7,3,3,1,0.861787036813675,-0.214596697605561,4.82163733276644e-17
"HIF1A",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"HIGD1B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HIGD2A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HIKESHI",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"HINFP",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HINT2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HINT3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HIP1R",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"HIPK1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HIPK3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"HIRIP3",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"HIST1H1D",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"HIVEP1",1,6,1,3,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"HIVEP2",6,16,3,8,0.0508266684368149,0.372717300191104,-1.42384630957254,1.29390835630017
"HIVEP3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"HK1",1,10,1,6,0.0114423283324464,0.0995867432869087,-3.327902482292,1.94148559450744
"HK2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HLA-A",60,43,8,8,0.0830372025368184,1.43897618782956,0.525042718565735,1.08072729031556
"HLA-B",227,240,8,8,0.541086619070738,0.931637837499487,-0.102158860593695,0.266733205922521
"HLA-C",102,108,7,8,0.710595590674373,0.943013721537494,-0.0846493315690992,0.148377491684476
"HLA-DOB",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HLA-DPA1",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"HLA-DPB1",1,5,1,2,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"HLA-DQA1",6,2,4,1,0.177254955348212,3.03403475660208,1.6012376125758,0.751401614817379
"HLA-DQA2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HLA-DQB1",8,13,2,3,0.380023031547967,0.615581345427983,-0.699978581977441,0.420190081880341
"HLA-DQB1-AS1",7,7,2,2,1,1.00665374851993,0.00956753518765999,0
"HLA-DQB2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"HLA-DRA",16,12,5,6,0.452735794089342,1.34923619545875,0.432142926632333,0.344155168060623
"HLA-DRB1",22,7,4,4,0.00469935088021921,3.22612853212247,1.68980391802292,2.3279621268745
"HLA-DRB5",10,8,5,4,0.64464208854859,1.26150269699865,0.335143290691875,0.190681342901127
"HLA-DRB6",26,15,6,5,0.0832812284049383,1.77055572517214,0.824202250768843,1.07945287757111
"HLA-E",13,19,5,8,0.372060029298618,0.683464988813404,-0.54906065867853,0.429386984070009
"HLA-F",31,31,5,4,1,1.00687343551756,0.00988234727046176,0
"HLA-F-AS1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"HLA-G",6,5,3,4,0.772932450798938,1.20942163875394,0.274317296772623,0.111858458898154
"HLA-H",19,18,7,5,0.869453736395406,1.06411129988296,0.0896490562822145,0.0607535218415182
"HLA-J",2,7,2,2,0.178412323649928,0.285951636356166,-1.80615693351063,0.748575150473847
"HLA-J;ZNRD1ASP",4,16,3,5,0.0112973522592168,0.247897727418505,-2.01218304918714,1.94702332943261
"HLTF",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HM13",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"HM13-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HMBOX1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HMCES",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"HMGA1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HMGB1",2,8,2,5,0.108237559256787,0.249885675601201,-2.00065989186778,0.965622009585421
"HMGB2",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"HMGB3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HMGCR",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HMGCS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HMGN1",4,5,2,3,1,0.804360345871935,-0.314086134855305,0
"HMGN3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HMGN4",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"HMGXB3",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"HMOX2",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"HNRNPA1",4,6,4,4,0.753106931991266,0.66949701992946,-0.578850461059298,0.123143354906026
"HNRNPA1L2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HNRNPA2B1",6,10,4,7,0.452113112822712,0.600998804871389,-0.73456597284913,0.344752896761413
"HNRNPA3",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"HNRNPAB",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"HNRNPC",9,19,6,7,0.0843126111743747,0.470748395985111,-1.08697191583813,1.07410746032415
"HNRNPD",2,5,2,4,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"HNRNPDL",31,34,7,8,0.800138922470834,0.914339226451239,-0.12919858001738,0.0968346029773397
"HNRNPF",3,6,2,4,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"HNRNPH2",6,2,3,2,0.177254955348212,3.03403475660208,1.6012376125758,0.751401614817379
"HNRNPH3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HNRNPK",16,14,5,7,0.716610565048771,1.15352955590523,0.206054969440598,0.144716793283278
"HNRNPM",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HNRNPR",4,5,3,3,1,0.804360345871935,-0.314086134855305,0
"HNRNPU",3,6,2,3,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"HOOK3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HOXB2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HOXB3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HP1BP3",1,11,1,7,0.00616149530581922,0.0904301533227524,-3.4670522800141,2.21031387805322
"HPCAL1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HPGD",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"HPS1",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"HPS5",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"HRH4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HS3ST3A1;CDRT15P1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HSCB",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HSD17B1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"HSD17B11",3,7,3,5,0.342153440567258,0.429340175187046,-1.21980691667133,0.465779088542544
"HSD17B4",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"HSP90AA1",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"HSP90AB1",6,20,5,8,0.00878711761294863,0.296600373120315,-1.75340768219769,2.05615356065772
"HSP90B1",7,10,4,6,0.627125458941188,0.702029140298129,-0.510397178757718,0.202645568139911
"HSPA14",1,5,1,5,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"HSPA4",6,4,3,3,0.546271227359722,1.51354671449718,0.597933203565406,0.262591673598505
"HSPA5",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"HSPA8",18,25,7,8,0.353567584377493,0.718212485711011,-0.477517361243211,0.451527558623063
"HSPA8;HSPA8",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"HSPA9",1,4,1,2,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"HSPB1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HSPB11",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HSPBP1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"HSPD1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"HSPE1-MOB4;MOB4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HSPH1",2,6,2,5,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"HTATIP2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"HTATSF1",5,3,4,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"HTRA2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"HTT",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"HUS1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HUWE1",5,8,4,5,0.579420200732414,0.626852951608544,-0.673801042395915,0.237006367755514
"HVCN1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"HYLS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"IARS",7,3,5,2,0.223648518405609,2.36014942080254,1.23887819934427,0.65043397453313
"IBTK",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ICAM1",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"ICAM2",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ICAM3",9,4,4,4,0.176428160459337,2.27887436325388,1.18832138949707,0.75343209405675
"ICE1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ICE2",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ICOS",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"ID3",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"IDE",3,3,3,2,1,1.00661849212498,0.0095170062774283,0
"IDH1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"IDH2",1,6,1,6,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"IDH3B",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"IDH3G",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"IDI2-AS1",10,6,5,5,0.328301221633838,1.68614074962532,0.753724969441984,0.483727501224824
"IDS",9,3,4,3,0.0900798907995055,3.04216181823235,1.60509689472983,1.04537214897142
"IDUA",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"IER3IP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"IFI16",9,16,3,7,0.225719874016472,0.561209592328522,-0.833388426830263,0.646430200799507
"IFI35",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"IFIH1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"IFIT3",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"IFIT5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"IFITM1",4,5,3,5,1,0.804360345871935,-0.314086134855305,0
"IFITM2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"IFITM3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"IFNAR1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"IFNAR2",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"IFNGR1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"IFNGR2",1,6,1,6,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"IFRD1",1,4,1,2,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"IFRD2",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"IFT27",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"IFT57",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"IFT80",1,3,1,1,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"IGBP1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"IGFLR1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"IGSF8",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"IGSF9B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
